STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,PRCP,Measurement Flag,Quality Flag,Source Flag,Time of Observation,SNWD,Measurement Flag,Quality Flag,Source Flag,Time of Observation,SNOW,Measurement Flag,Quality Flag,Source Flag,Time of Observation,TAVG,Measurement Flag,Quality Flag,Source Flag,Time of Observation,TMAX,Measurement Flag,Quality Flag,Source Flag,Time of Observation,TMIN,Measurement Flag,Quality Flag,Source Flag,Time of Observation
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150426,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,19.4, , ,W,2400,10.6, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150427,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,24.4, , ,W,2400,10.0, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150428,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,15.6, , ,W,2400,10.0, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150429,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,17.8, , ,W,2400,10.0, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150430,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,28.9, , ,W,2400,11.7, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150501,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,20.0, , ,W,2400,11.7, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150502,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,16.1, , ,W,2400,11.1, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150503,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,15.6, , ,W,2400,10.6, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150504,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,12.8, , ,W,2400,10.0, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150505,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,16.1, , ,W,2400,10.0, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150506,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,17.2, , ,W,2400,9.4, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150507,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,17.2, , ,W,2400,10.0, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150508,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,16.1, , ,W,2400,10.0, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150509,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,15.6, , ,W,2400,10.6, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150510,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,13.9, , ,W,2400,9.4, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150511,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,15.0, , ,W,2400,10.0, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150512,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,15.6, , ,W,2400,9.4, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150513,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,16.1, , ,W,2400,10.0, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150514,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,17.2, , ,W,2400,11.7, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150515,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,15.6, , ,W,2400,10.6, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150516,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,15.6, , ,W,2400,10.6, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150517,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,15.6, , ,W,2400,11.7, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150518,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,15.0, , ,W,2400,11.7, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150519,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,16.1, , ,W,2400,11.1, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150520,0.8, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,15.0, , ,W,2400,11.7, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150521,0.8, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,17.8, , ,W,2400,11.7, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150522,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,16.1, , ,W,2400,12.2, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150523,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,16.7, , ,W,2400,11.1, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150524,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,13.3, , ,W,2400,10.6, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150525,0.3, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,15.0, , ,W,2400,10.6, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150526,0.5, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,16.1, , ,W,2400,11.1, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150527,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,14.4, , ,W,2400,10.6, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150528,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,15.0, , ,W,2400,10.0, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150529,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,13.9, , ,W,2400,10.0, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150530,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,15.6, , ,W,2400,10.0, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150531,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,15.6, , ,W,2400,10.0, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150601,0.3, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,21.1, , ,W,2400,13.3, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150602,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,16.7, , ,W,2400,12.8, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150603,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,16.7, , ,W,2400,11.7, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150604,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,18.9, , ,W,2400,11.1, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150605,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,17.8, , ,W,2400,11.7, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150606,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,18.9, , ,W,2400,12.8, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150607,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,17.8, , ,W,2400,11.7, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150608,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,25.6, , ,W,2400,11.7, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150609,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,24.4, , ,W,2400,11.7, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150610,2.8, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,18.9, , ,W,2400,12.8, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150611,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,20.6, , ,W,2400,12.2, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150612,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,21.7, , ,W,2400,12.2, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150613,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,18.3, , ,W,2400,12.8, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150614,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,16.7, , ,W,2400,11.7, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150615,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,15.0, , ,W,2400,11.1, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150616,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,17.2, , ,W,2400,11.7, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150617,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,20.0, , ,W,2400,11.1, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150618,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,16.1, , ,W,2400,11.7, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150619,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,18.3, , ,W,2400,10.6, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150620,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,18.3, , ,W,2400,11.1, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150621,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,16.7, , ,W,2400,11.7, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150622,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,15.0, , ,W,2400,11.7, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150623,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,20.0, , ,W,2400,12.2, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150624,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,21.1, , ,W,2400,11.7, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150625,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,20.6, , ,W,2400,13.3, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150626,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,18.9, , ,W,2400,13.3, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150627,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,20.6, , ,W,2400,13.9, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150628,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,19.4, , ,W,2400,14.4, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150629,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,20.0, , ,W,2400,13.3, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150630,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,23.9, , ,W,2400,13.3, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150701,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,20.0, , ,W,2400,12.8, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150702,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,18.9, , ,W,2400,13.9, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150703,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,20.0, , ,W,2400,14.4, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150704,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,18.9, , ,W,2400,14.4, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150705,0.3, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,20.6, , ,W,2400,15.0, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150706,0.3, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,20.6, , ,W,2400,15.0, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150707,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,20.6, , ,W,2400,15.6, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150708,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,18.3, , ,W,2400,14.4, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150709,1.8, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,17.8, , ,W,2400,14.4, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150710,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,21.1, , ,W,2400,15.6, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150711,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,20.6, , ,W,2400,15.6, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150712,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,21.7, , ,W,2400,16.1, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150713,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,20.6, , ,W,2400,15.6, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150714,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,18.9, , ,W,2400,13.9, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150715,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,22.8, , ,W,2400,15.0, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150716,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,21.1, , ,W,2400,15.0, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150717,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,20.0, , ,W,2400,15.0, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150718,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,21.7, , ,W,2400,15.6, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150719,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,30.0, , ,W,2400,16.7, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150720,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,22.2, , ,W,2400,16.1, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150721,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,17.8, , ,W,2400,15.0, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150722,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,17.8, , ,W,2400,15.0, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150723,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,18.9, , ,W,2400,15.0, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150724,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,20.0, , ,W,2400,13.9, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150725,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,18.3, , ,W,2400,14.4, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150726,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,18.9, , ,W,2400,14.4, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150727,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,23.3, , ,W,2400,13.9, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150728,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,26.7, , ,W,2400,13.9, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150729,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,21.1, , ,W,2400,14.4, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150730,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,20.0, , ,W,2400,15.6, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150731,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,19.4, , ,W,2400,15.6, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150801,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,21.7, , ,W,2400,16.7, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150802,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,21.1, , ,W,2400,16.1, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150803,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,21.7, , ,W,2400,16.7, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150804,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,22.2, , ,W,2400,15.6, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150805,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,21.1, , ,W,2400,16.1, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150806,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,20.0, , ,W,2400,15.0, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150807,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,22.2, , ,W,2400,15.0, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150808,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,18.3, , ,W,2400,15.6, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150809,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,20.6, , ,W,2400,15.0, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150810,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,20.6, , ,W,2400,14.4, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150811,0.3, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,18.9, , ,W,2400,14.4, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150812,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,24.4, , ,W,2400,14.4, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150813,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,20.6, , ,W,2400,15.6, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150814,0.3, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,21.7, , ,W,2400,16.1, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150815,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,30.0, , ,W,2400,16.7, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150816,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,32.2, , ,W,2400,15.6, , ,W,2400
